,0,1,2
0,早上,zǎoshang,утро
1,叫,jiào,"звать, называться"
2,名字,míngzi,"имя, name"
3,张诚,Zhāng Chéng,Чжан Чэн (китайское имя)
4,来自,láizì,"происходить из, исходить из, come from"
5,哪里,nǎlǐ,"где, куда, откуда, where"
6,俄罗斯,é luó sī,"Россия, Russia"
7,中国,zhōngguó,"Китай, China"
8,会,huì,"уметь, can"
9,俄语,éyǔ,"русский язык, Russian (lang)"
10,汉语,hànyǔ,"китайский язык, Chinese (lang)"
11,一点点,yīdiǎndiǎn,"немного, чуть-чуть, a little bit"
12,点,diǎn,"капля, drop"
13,最近,zuìjìn,"в последнее (ближайшее) время, recently"
14,在,zài,"гл. находиться, be located somewhere, предлог в / на, at / in"
15,语法,yǔfǎ,"грамматика, grammar"
16,最,zuì,"самый, наиболее, the most…"
17,难,nán,"трудный, difficult, hard"
18,错误,cuòwù,"ошибка, mistake"
19,太,tài,"слишком, too (much)"
20,了,le,"модальная частица, modal partcle"
21,汉字,hànzì,"китайские иероглифы, Chinese characters"
22,学(习),xué(xí),"учить, учиться, learn, study"
23,哈哈,hāhā,"ха-ха, звукоподражание, ha-ha"
24,得,děi,"необходимо, должно, следует, must, have to"
25,上课,shàngkè,"идти на урок, начинать урок, attend class, take class, begin the lesson"
26,先,xiān,"сначала, сейчас, first, firstly"
27,走,zǒu,"идти (пешком), уходить, walk, go, leave"
28,啦,la,"конечная частица, end particle"
29,再见,zàijiàn,"до свидания, good bye"
30,拜拜,bàibai,"пока-пока, bye-bye"
31,日本,rìběn,"Япония, Japan"
32,西班牙,xībānyá,"Испания, Spain"
33,德国,déguó,"Германия, Germany"
34,英国,yīngguó,"Англия, England"
35,法国,fǎguó,"Франция, France"
36,美国,měiguó,"Америка, America"
37,韩国,hánguó,"Корея (южная), Korea (South)"
38,芬兰,fēnlán,"Финляндия, Finland"
39,波兰,bōlán,"Польша, Poland"
40,发音 ,fāyīn ,"произношение , pronounciation"
41,二 ,èr ,2
42,三 ,sān ,3
43,四 ,sì ,4
44,亚里士多德,yàlǐshìduōdé,Аристотель
45,古,gǔ,древний
46,希腊,xīlà,Греция
47,科学家,kēxuéjiā,ученый
48,科学,kēxué,наука
49,家,jiā,"суффикс, обозначающий профессию"
50,小,xiǎo,маленький
51,聪明,cōngmíng,умный
52,所以,suǒyǐ,поэтому
53,朋友,péngyou,друг
54,好玩儿,hǎowánr,"прикольный, интересно, весело"
