,0,1,2
0,这,zhè,"этот, это, this, it"
1,是,shì,"быть, являться, be"
2,什么,shénme,"что, какой, what"
3,大学,dàxué,"университет, University"
4,网站,wǎngzhàn,"сайт, website"
5,网,wǎng,"сеть, Интернет, web, Internet"
6,站,zhàn,"стоять, остановка, stand, station"
7,真,zhēn,"так! истинный, действительно, real, really, true"
8,真的,zhēnde,"правда, истинный, real, really, true"
9,网址,wǎngzhǐ,"интернет-адрес, web-address, URL"
10,址,zhǐ,"местоположение, address, site"
11,首页,shǒuyè,"главная страница, Front page"
12,首,shǒu,"глава, голова, главный, head, main"
13,页,yè,"страница, page"
14,个人,gèrén,"личность, личный, персональный, person, personal"
15,专区,zhuānqū,"зона, район, zone"
16,个人专区,gèrén zhuānqū,"личный кабинет, account"
17,当然,dāngrán,"конечно, of course"
18,就,jiù,"именно, вот, как раз, just"
19,这儿/这里,zhèr/zhèlǐ,"здесь, here"
20,还,hái,"еще, помимо этого, also"
21,可以,kěyǐ,"можно, can"
22,切换,qiēhuàn,"поменять, переключить, switch"
23,语言,yǔyán,"язык, language"
24,网页,wǎngyè,"веб-страница, web-page"
25,十,shí,10
26,那,nà,"то, тот, that"
27,那儿/那里,nàr/nàlǐ,"там, there"
28,哪儿/哪里,nǎr/nǎlǐ,"где?, where"
29,谁,shéi (shuí),"кто?, who?"
30,用户,yònghù,"пользователь, user"
31,用户名,yònghù míng,"имя пользователя, логин, username, login"
32,密码,mìmǎ,"пароль, password"
33,主人,zhǔrén,хозяин
34,朋友,péngyou,друг
35,吃,chī,"есть, кушать"
36,还,hái,еще
37,玩具,wánjù,игрушка
38,电脑,diànnǎo,компьютер
39,暖,nuǎn,теплый
40,上,shàng,"верх, сверху, залезать, подниматься"
41,网,wǎng,сеть
42,上网,shàngwǎng,заходить в Интернет
43,玩儿,wánr,"играть, развлекаться"
44,睡觉,shuìjiào,спать
