,0,1,2
0,猫,māo,"кошка/кот, cat"
1,它,tā,"он/она о животных, предметах, it"
2,很,hěn,очень/связка в предложениях с качественным сказуемым
3,不,bù,"не/нет, no, not"
4,饿,è,"голодный, hungry"
5,可爱,kě’ài,"милый, очаровательный, прелестный, cute"
6,对,duì,"правильный, верный, верно!, right!"
7,爱,ài,"любить, love"
8,的,de,"притяжательная частица (показывает принадлежность или свойство предмета, стоящего после нее)"
9,吗,ma,вопросительная частица (yes/no question particle)
10,他,tā,"он, he"
11,她,tā,"она, she"
12,狗,gǒu,"собака, пес"
13,暖,nuǎn,"теплый, тепло"
